.\data\t1_forward\IMG\center_2017_07_24_22_37_17_397.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_17_397.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_17_397.jpg,-0.08490566,1,0,30.18974
.\data\t1_forward\IMG\center_2017_07_24_22_37_17_468.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_17_468.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_17_468.jpg,-0.08490566,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_22_37_17_537.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_17_537.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_17_537.jpg,-0.09433963,1,0,30.1898
.\data\t1_forward\IMG\center_2017_07_24_22_37_17_607.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_17_607.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_17_607.jpg,-0.09433963,1,0,30.18989
.\data\t1_forward\IMG\center_2017_07_24_22_37_17_676.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_17_676.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_17_676.jpg,-0.09433963,1,0,30.19
.\data\t1_forward\IMG\center_2017_07_24_22_37_17_745.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_17_745.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_17_745.jpg,-0.09433963,1,0,30.18989
.\data\t1_forward\IMG\center_2017_07_24_22_37_17_815.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_17_815.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_17_815.jpg,-0.09433963,1,0,30.19009
.\data\t1_forward\IMG\center_2017_07_24_22_37_17_884.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_17_884.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_17_884.jpg,-0.09433963,1,0,30.19009
.\data\t1_forward\IMG\center_2017_07_24_22_37_17_952.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_17_952.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_17_952.jpg,-0.09433963,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_021.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_021.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_021.jpg,-0.09433963,1,0,30.1901
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_088.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_088.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_088.jpg,-0.09433963,1,0,30.1901
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_156.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_156.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_156.jpg,-0.09433963,1,0,30.1901
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_226.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_226.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_226.jpg,-0.09433963,1,0,30.1901
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_295.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_295.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_295.jpg,-0.09433963,1,0,30.1901
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_362.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_362.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_362.jpg,-0.08490566,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_429.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_429.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_429.jpg,-0.08490566,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_496.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_496.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_496.jpg,-0.08490566,1,0,30.19017
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_564.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_564.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_564.jpg,-0.08490566,1,0,30.19017
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_630.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_630.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_630.jpg,-0.08490566,1,0,30.19017
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_698.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_698.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_698.jpg,-0.08490566,1,0,30.19073
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_765.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_765.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_765.jpg,-0.08490566,1,0,30.19053
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_832.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_832.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_832.jpg,-0.08490566,1,0,30.19022
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_902.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_902.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_902.jpg,-0.08490566,1,0,30.19052
.\data\t1_forward\IMG\center_2017_07_24_22_37_18_972.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_18_972.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_18_972.jpg,-0.1415094,1,0,30.18612
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_039.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_039.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_039.jpg,-0.2169811,1,0,30.18388
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_107.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_107.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_107.jpg,-0.2169811,1,0,30.18569
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_175.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_175.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_175.jpg,-0.2169811,1,0,30.18515
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_242.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_242.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_242.jpg,-0.2169811,1,0,30.18856
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_310.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_310.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_310.jpg,-0.2169811,1,0,30.18835
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_379.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_379.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_379.jpg,-0.2169811,1,0,30.18838
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_448.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_448.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_448.jpg,-0.2264151,1,0,30.18908
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_521.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_521.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_521.jpg,-0.2358491,1,0,30.18782
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_589.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_589.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_589.jpg,-0.2358491,1,0,30.18618
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_656.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_656.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_656.jpg,-0.2358491,1,0,30.18891
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_726.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_726.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_726.jpg,-0.2358491,1,0,30.18868
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_797.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_797.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_797.jpg,-0.2358491,1,0,30.18613
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_866.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_866.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_866.jpg,-0.2358491,1,0,30.18957
.\data\t1_forward\IMG\center_2017_07_24_22_37_19_936.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_19_936.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_19_936.jpg,-0.2358491,1,0,30.18878
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_004.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_004.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_004.jpg,-0.2358491,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_074.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_074.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_074.jpg,-0.2358491,1,0,30.18921
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_144.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_144.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_144.jpg,-0.2358491,1,0,30.18888
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_215.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_215.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_215.jpg,-0.2358491,1,0,30.19064
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_285.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_285.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_285.jpg,-0.245283,1,0,30.18877
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_355.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_355.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_355.jpg,-0.2830189,1,0,30.18641
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_424.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_424.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_424.jpg,-0.2830189,1,0,30.18746
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_493.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_493.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_493.jpg,-0.2830189,1,0,30.18766
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_565.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_565.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_565.jpg,-0.2830189,1,0,30.1848
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_635.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_635.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_635.jpg,-0.2830189,1,0,30.18879
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_701.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_701.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_701.jpg,-0.2830189,1,0,30.18842
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_771.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_771.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_771.jpg,-0.2830189,1,0,30.18727
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_839.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_839.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_839.jpg,-0.254717,1,0,30.19062
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_910.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_910.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_910.jpg,-0.2075472,1,0,30.19192
.\data\t1_forward\IMG\center_2017_07_24_22_37_20_977.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_20_977.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_20_977.jpg,-0.1886793,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_047.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_047.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_047.jpg,-0.1981132,1,0,30.19092
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_118.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_118.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_118.jpg,-0.2169811,1,0,30.18905
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_186.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_186.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_186.jpg,-0.2169811,1,0,30.18862
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_257.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_257.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_257.jpg,-0.1509434,1,0,30.19182
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_325.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_325.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_325.jpg,-0.1320755,1,0,30.19142
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_392.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_392.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_392.jpg,-0.1226415,1,0,30.19079
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_464.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_464.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_464.jpg,-0.09433963,1,0,30.19162
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_539.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_539.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_539.jpg,-0.05660377,1,0,30.19092
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_609.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_609.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_609.jpg,-0.04716982,1,0,30.19053
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_677.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_677.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_677.jpg,-0.01886792,1,0,30.18987
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_745.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_745.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_745.jpg,0,1,0,30.19033
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_815.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_815.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_815.jpg,0,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_882.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_882.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_882.jpg,0,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_22_37_21_951.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_21_951.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_21_951.jpg,0,1,0,30.1909
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_019.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_019.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_019.jpg,0.009433962,1,0,30.1904
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_086.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_086.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_086.jpg,0.009433962,1,0,30.19034
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_153.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_153.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_153.jpg,0.009433962,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_221.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_221.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_221.jpg,-0.009433962,1,0,30.18959
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_288.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_288.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_288.jpg,-0.009433962,1,0,30.19056
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_358.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_358.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_358.jpg,-0.01886792,1,0,30.19042
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_429.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_429.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_429.jpg,-0.01886792,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_499.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_499.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_499.jpg,-0.02830189,1,0,30.19059
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_567.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_567.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_567.jpg,-0.02830189,1,0,30.19044
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_637.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_637.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_637.jpg,-0.03773585,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_706.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_706.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_706.jpg,-0.04716982,1,0,30.19017
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_774.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_774.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_774.jpg,-0.05660377,1,0,30.18967
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_840.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_840.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_840.jpg,-0.05660377,1,0,30.19036
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_908.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_908.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_908.jpg,-0.05660377,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_22_37_22_978.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_22_978.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_22_978.jpg,-0.05660377,1,0,30.19009
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_047.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_047.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_047.jpg,-0.04716982,1,0,30.19053
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_115.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_115.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_115.jpg,0,1,0,30.19041
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_186.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_186.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_186.jpg,0.009433962,1,0,30.19018
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_253.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_253.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_253.jpg,0.009433962,1,0,30.19046
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_325.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_325.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_325.jpg,0.009433962,1,0,30.19041
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_392.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_392.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_392.jpg,0,1,0,30.19023
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_460.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_460.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_460.jpg,0,1,0,30.19038
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_529.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_529.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_529.jpg,0,1,0,30.19024
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_599.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_599.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_599.jpg,0,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_667.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_667.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_667.jpg,0,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_739.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_739.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_739.jpg,0,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_806.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_806.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_806.jpg,0,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_876.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_876.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_876.jpg,0.009433962,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_22_37_23_944.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_23_944.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_23_944.jpg,0.01886792,1,0,30.19025
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_017.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_017.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_017.jpg,0.02830189,1,0,30.19017
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_085.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_085.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_085.jpg,0.02830189,1,0,30.1902
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_153.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_153.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_153.jpg,0.02830189,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_223.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_223.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_223.jpg,0.02830189,1,0,30.19021
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_295.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_295.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_295.jpg,0.02830189,1,0,30.19025
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_362.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_362.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_362.jpg,0.02830189,1,0,30.19026
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_435.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_435.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_435.jpg,0.02830189,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_507.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_507.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_507.jpg,0.02830189,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_576.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_576.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_576.jpg,0.02830189,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_645.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_645.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_645.jpg,0.02830189,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_714.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_714.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_714.jpg,0.02830189,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_785.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_785.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_785.jpg,0.02830189,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_856.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_856.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_856.jpg,0.02830189,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_924.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_924.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_924.jpg,0.02830189,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_22_37_24_991.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_24_991.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_24_991.jpg,0.01886792,1,0,30.19033
.\data\t1_forward\IMG\center_2017_07_24_22_37_25_062.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_062.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_062.jpg,0.009433962,1,0,30.19033
.\data\t1_forward\IMG\center_2017_07_24_22_37_25_129.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_129.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_129.jpg,0.009433962,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_22_37_25_198.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_198.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_198.jpg,0,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_22_37_25_269.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_269.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_269.jpg,0,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_22_37_25_342.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_37_25_342.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_37_25_342.jpg,-0.009433962,1,0,30.19027
