C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_27_537.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_27_537.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_27_537.jpg,0,1,0,28.97046
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_27_606.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_27_606.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_27_606.jpg,0,1,0,29.69042
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_27_673.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_27_673.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_27_673.jpg,-1,1,0,30.12094
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_27_742.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_27_742.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_27_742.jpg,-1,1,0,30.05984
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_27_810.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_27_810.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_27_810.jpg,0,1,0,30.18401
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_27_879.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_27_879.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_27_879.jpg,0,1,0,30.18792
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_27_947.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_27_947.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_27_947.jpg,-0.9625494,1,0,30.12779
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_015.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_015.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_015.jpg,-1,1,0,30.06144
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_082.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_082.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_082.jpg,0,1,0,30.19596
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_152.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_152.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_152.jpg,0,1,0,30.18831
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_220.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_220.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_220.jpg,0,1,0,30.18964
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_290.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_290.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_290.jpg,0,1,0,30.19013
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_360.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_360.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_360.jpg,0,1,0,30.19033
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_430.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_430.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_430.jpg,0,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_498.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_498.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_498.jpg,0,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_568.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_568.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_568.jpg,0,0.8997948,0,30.17911
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_637.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_637.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_637.jpg,0.1146377,0.7256764,0,30.125
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_705.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_705.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_705.jpg,0,0.4870749,0,30.06912
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_775.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_775.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_775.jpg,0,0.3019635,0,30.02715
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_841.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_841.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_841.jpg,0,0.1167805,0,29.97499
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_912.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_912.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_912.jpg,0.5829201,0,0.04919339,29.70901
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_28_980.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_28_980.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_28_980.jpg,0.9999623,0,0.07372086,28.01378
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_048.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_048.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_048.jpg,0,0,0,26.25899
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_117.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_117.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_117.jpg,0,0,0,26.28106
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_186.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_186.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_186.jpg,0,0.05622632,0,26.03349
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_255.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_255.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_255.jpg,0,0.2436138,0,25.94534
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_323.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_323.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_323.jpg,0,0.4249163,0,26.03699
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_391.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_391.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_391.jpg,-0.01083863,0.6615489,0,26.33992
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_458.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_458.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_458.jpg,0,0.8414825,0,26.71887
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_526.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_526.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_526.jpg,0,0.9781674,0,27.41496
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_595.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_595.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_595.jpg,0,0.7942019,0,27.9041
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_663.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_663.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_663.jpg,0,0.6168248,0,28.25576
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_733.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_733.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_733.jpg,0,0.6427625,0,28.57699
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_802.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_802.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_802.jpg,0,0.827269,0,28.92959
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_871.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_871.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_871.jpg,-0.8400629,1,0,29.47007
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_29_938.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_29_938.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_29_938.jpg,-1,0.8912433,0,29.64834
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_009.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_009.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_009.jpg,0,0.6487895,0,30.01109
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_077.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_077.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_077.jpg,0,0.4713392,0,30.06069
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_159.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_159.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_159.jpg,0,0.1972729,0,30.00588
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_226.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_226.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_226.jpg,0,0,0,29.87632
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_293.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_293.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_293.jpg,0,0,0,29.69284
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_362.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_362.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_362.jpg,0,0,0,29.51375
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_431.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_431.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_431.jpg,0,0,0,29.2764
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_498.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_498.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_498.jpg,0,0,0,29.09966
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_565.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_565.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_565.jpg,0,0.2408135,0,28.97005
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_634.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_634.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_634.jpg,0,0.4290739,0,29.02962
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_704.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_704.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_704.jpg,-1,0.4014892,0,29.01932
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_773.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_773.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_773.jpg,-1,0.1667773,0,28.60522
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_841.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_841.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_841.jpg,-1,0,0,28.16259
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_908.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_908.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_908.jpg,0,0,0,27.87165
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_30_978.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_30_978.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_30_978.jpg,0,0,0,27.68944
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_046.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_046.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_046.jpg,0,0,0,27.46282
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_113.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_113.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_113.jpg,-1,0.1207471,0,27.05033
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_183.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_183.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_183.jpg,-1,0.3328674,0,26.705
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_251.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_251.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_251.jpg,-0.6726657,0.3054025,0,26.46841
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_318.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_318.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_318.jpg,0,0.1251195,0,26.45319
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_387.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_387.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_387.jpg,0,0,0,26.24372
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_454.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_454.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_454.jpg,0,0,0,26.07868
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_523.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_523.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_523.jpg,0,0.06527476,0,25.92414
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_592.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_592.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_592.jpg,0.3158683,0.3061265,0,25.86554
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_658.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_658.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_658.jpg,0.5864617,0.4899456,0,25.7847
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_18_08_31_726.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_18_08_31_726.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_18_08_31_726.jpg,0.1006973,0.2885256,0,25.94098
