C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_55_771.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_55_771.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_55_771.jpg,-0.06603774,1,0,30.19014
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_55_838.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_55_838.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_55_838.jpg,-0.06603774,1,0,30.19017
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_55_906.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_55_906.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_55_906.jpg,-0.06603774,1,0,30.19019
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_55_975.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_55_975.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_55_975.jpg,-0.06603774,1,0,30.19019
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_044.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_044.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_044.jpg,-0.06603774,1,0,30.19019
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_114.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_114.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_114.jpg,-0.06603774,1,0,30.18995
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_184.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_184.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_184.jpg,-0.06603774,1,0,30.1902
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_254.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_254.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_254.jpg,-0.09433963,1,0,30.18959
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_322.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_322.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_322.jpg,-0.1226415,1,0,30.18865
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_390.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_390.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_390.jpg,-0.1320755,1,0,30.18884
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_457.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_457.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_457.jpg,-0.1320755,1,0,30.18925
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_526.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_526.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_526.jpg,-0.1320755,1,0,30.18954
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_593.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_593.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_593.jpg,-0.1320755,1,0,30.18967
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_662.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_662.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_662.jpg,-0.1320755,1,0,30.19002
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_731.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_731.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_731.jpg,-0.1320755,1,0,30.18983
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_799.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_799.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_799.jpg,-0.1320755,1,0,30.18986
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_869.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_869.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_869.jpg,-0.1320755,1,0,30.18979
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_56_937.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_56_937.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_56_937.jpg,-0.1509434,1,0,30.18918
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_007.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_007.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_007.jpg,-0.2169811,1,0,30.18573
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_074.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_074.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_074.jpg,-0.2264151,1,0,30.18594
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_142.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_142.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_142.jpg,-0.2264151,1,0,30.18737
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_209.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_209.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_209.jpg,-0.2264151,1,0,30.18824
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_276.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_276.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_276.jpg,-0.2264151,1,0,30.18852
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_344.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_344.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_344.jpg,-0.2358491,1,0,30.18826
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_411.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_411.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_411.jpg,-0.2358491,1,0,30.18853
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_481.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_481.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_481.jpg,-0.2641509,1,0,30.18489
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_550.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_550.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_550.jpg,-0.2830189,1,0,30.1867
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_617.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_617.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_617.jpg,-0.2830189,1,0,30.18824
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_686.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_686.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_686.jpg,-0.2830189,1,0,30.18606
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_754.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_754.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_754.jpg,-0.2830189,1,0,30.18863
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_823.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_823.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_823.jpg,-0.2830189,1,0,30.18809
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_892.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_892.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_892.jpg,-0.2830189,1,0,30.18926
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_57_962.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_57_962.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_57_962.jpg,-0.2830189,1,0,30.18872
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_031.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_031.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_031.jpg,-0.2735849,1,0,30.18893
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_098.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_098.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_098.jpg,-0.2735849,1,0,30.18451
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_168.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_168.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_168.jpg,-0.245283,1,0,30.19097
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_237.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_237.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_237.jpg,-0.2075472,1,0,30.19161
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_305.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_305.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_305.jpg,-0.1981132,1,0,30.19145
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_374.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_374.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_374.jpg,-0.1981132,1,0,30.1908
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_443.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_443.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_443.jpg,-0.1981132,1,0,30.1901
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_512.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_512.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_512.jpg,-0.1981132,1,0,30.1915
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_579.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_579.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_579.jpg,-0.1886793,1,0,30.19048
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_647.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_647.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_647.jpg,-0.1886793,1,0,30.18982
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_716.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_716.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_716.jpg,-0.1792453,1,0,30.19045
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_784.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_784.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_784.jpg,-0.1981132,1,0,30.18866
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_851.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_851.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_851.jpg,-0.2358491,1,0,30.18591
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_920.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_920.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_920.jpg,-0.2358491,1,0,30.18853
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_58_990.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_58_990.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_58_990.jpg,-0.2358491,1,0,30.18846
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_59_061.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_59_061.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_59_061.jpg,-0.2075472,1,0,30.19016
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_59_127.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_59_127.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_59_127.jpg,-0.1320755,1,0,30.19154
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_59_196.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_59_196.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_59_196.jpg,-0.1226415,1,0,30.19137
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_59_265.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_59_265.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_59_265.jpg,-0.1226415,1,0,30.19083
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_59_333.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_59_333.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_59_333.jpg,-0.1415094,1,0,30.18971
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_59_402.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_59_402.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_59_402.jpg,-0.1603774,1,0,30.1898
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_59_472.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_59_472.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_59_472.jpg,-0.1603774,1,0,30.18941
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_59_543.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_59_543.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_59_543.jpg,-0.05660377,1,0,30.19071
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_59_614.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_59_614.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_59_614.jpg,-0.03773585,1,0,30.19035
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_59_682.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_59_682.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_59_682.jpg,-0.03773585,1,0,30.19078
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_59_753.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_59_753.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_59_753.jpg,-0.03773585,1,0,30.19041
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_59_819.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_59_819.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_59_819.jpg,-0.03773585,1,0,30.18968
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_59_888.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_59_888.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_59_888.jpg,-0.03773585,1,0,30.19062
